,competition,round,date,time,match_id,venue_id,crowd,home_team,home_team_ht_score,home_team_score,home_team_penalties,away_team,away_team_ht_score,away_team_score,away_team_penalties
0,NRL 2012,Round 22,"Monday, 6th August, 2012",7:00pm (local time),28231,19,"14,822",WESTS TIGERS,18,51,6,"Parramatta
EELS",22,26,4
0,NRL 2012,Round 23,"Friday, 10th August, 2012",7:35pm (local time),28233,251,"9,108","Melbourne
STORM",0,24,6,"Gold Coast
TITANS",10,16,7
0,NRL 2012,Round 23,"Friday, 10th August, 2012",7:35pm (local time),28232,26,"17,947","South Sydney
RABBITOHS",6,6,5,"Manly Warringah
SEA EAGLES",9,23,2
0,NRL 2012,Round 23,"Saturday, 11th August, 2012",5:30pm (local time),28234,8,"12,193","Parramatta
EELS",18,36,6,"Sydney
ROOSTERS",10,22,5
0,NRL 2012,Round 23,"Saturday, 11th August, 2012",7:30pm (local time),28236,14,"13,616","North Queensland
COWBOYS",22,52,6,WARRIORS,6,12,5
0,NRL 2012,Round 23,"Saturday, 11th August, 2012",7:30pm (local time),28235,1,"10,546",WESTS TIGERS,4,22,4,"St George Illawarra
DRAGONS",8,12,6
0,NRL 2012,Round 23,"Sunday, 12th August, 2012",2:00pm (local time),28237,3,"7,437","Penrith
PANTHERS",6,10,6,"Canberra
RAIDERS",0,20,10
0,NRL 2012,Round 23,"Sunday, 12th August, 2012",3:00pm (local time),28238,20,"19,870","Canterbury Bankstown
BULLDOGS",6,22,5,"Brisbane
BRONCOS",14,14,5
0,NRL 2012,Round 23,"Monday, 13th August, 2012",7:00pm (local time),28239,11,"15,394","Newcastle
KNIGHTS",12,26,4,"Cronulla Sutherland
SHARKS",0,4,4
0,NRL 2012,Round 24,"Friday, 17th August, 2012",7:35pm (local time),28241,1097,"41,467","Brisbane
BRONCOS",12,18,4,"Melbourne
STORM",6,19, 
0,NRL 2012,Round 24,"Friday, 17th August, 2012",7:35pm (local time),28240,20,"29,194","Canterbury Bankstown
BULLDOGS",12,23,2,WESTS TIGERS,6,22,7
0,NRL 2012,Round 24,"Saturday, 18th August, 2012",5:30pm (local time),28272,4,"8,860","Canberra
RAIDERS",10,24,9,"Sydney
ROOSTERS",10,20,4
0,NRL 2012,Round 24,"Saturday, 18th August, 2012",7:30pm (local time),28273,9,"16,423","Cronulla Sutherland
SHARKS",6,20,6,"South Sydney
RABBITOHS",0,7,4
0,NRL 2012,Round 24,"Sunday, 19th August, 2012",2:00pm (local time),28276,6,"11,000",WARRIORS,10,16,3,"Penrith
PANTHERS",6,18,5
0,NRL 2012,Round 24,"Sunday, 19th August, 2012",2:00pm (local time),28277,149,"14,159","Gold Coast
TITANS",14,24,5,"Parramatta
EELS",4,16,4
0,NRL 2012,Round 24,"Sunday, 19th August, 2012",3:00pm (local time),28278,5,"14,191","Manly Warringah
SEA EAGLES",38,42,7,"Newcastle
KNIGHTS",4,20,5
0,NRL 2012,Round 24,"Monday, 20th August, 2012",7:00pm (local time),28279,21,"9,245","St George Illawarra
DRAGONS",16,22,8,"North Queensland
COWBOYS",18,32,3
0,NRL 2012,Round 25,"Friday, 24th August, 2012",7:35pm (local time),28286,4,"13,158","Canberra
RAIDERS",24,34,7,"Canterbury Bankstown
BULLDOGS",6,6,6
0,NRL 2012,Round 25,"Friday, 24th August, 2012",7:35pm (local time),28285,5,"12,886","Manly Warringah
SEA EAGLES",16,16,5,"Brisbane
BRONCOS",0,6,2
0,NRL 2012,Round 25,"Saturday, 25th August, 2012",3:30pm (local time),28287,3,"7,297","Penrith
PANTHERS",18,36,4,"Gold Coast
TITANS",12,22,5
0,NRL 2012,Round 25,"Saturday, 25th August, 2012",5:30pm (local time),28288,21,"11,261","St George Illawarra
DRAGONS",12,38,5,WARRIORS,6,6,1
0,NRL 2012,Round 25,"Saturday, 25th August, 2012",7:30pm (local time),28289,14,"15,119","North Queensland
COWBOYS",18,22,5,"Newcastle
KNIGHTS",14,14,3
0,NRL 2012,Round 25,"Sunday, 26th August, 2012",2:00pm (local time),28290,1,"15,736","Sydney
ROOSTERS",26,44,7,WESTS TIGERS,0,20,5
0,NRL 2012,Round 25,"Sunday, 26th August, 2012",3:00pm (local time),28291,20,"24,121","South Sydney
RABBITOHS",14,38,8,"Parramatta
EELS",6,6,3
0,NRL 2012,Round 25,"Monday, 27th August, 2012",7:00pm (local time),28292,251,"12,847","Melbourne
STORM",4,20,7,"Cronulla Sutherland
SHARKS",6,18,6
0,NRL 2012,Round 26,"Friday, 31st August, 2012",7:35pm (local time),28294,1097,"35,178","Brisbane
BRONCOS",0,19,3,"Penrith
PANTHERS",6,12,4
0,NRL 2012,Round 26,"Friday, 31st August, 2012",7:35pm (local time),28293,11,"24,127","Newcastle
KNIGHTS",6,6,4,"South Sydney
RABBITOHS",12,18,3
0,NRL 2012,Round 26,"Saturday, 1st September, 2012",5:30pm (local time),28295,149,"14,927","Gold Coast
TITANS",4,16,7,"Manly Warringah
SEA EAGLES",18,24,3
0,NRL 2012,Round 26,"Saturday, 1st September, 2012",7:30pm (local time),28297,20,"23,391","Canterbury Bankstown
BULLDOGS",18,42,4,"Sydney
ROOSTERS",10,10,6
0,NRL 2012,Round 26,"Saturday, 1st September, 2012",7:30pm (local time),28296,7,"10,834",WESTS TIGERS,6,6,8,"Melbourne
STORM",10,26,4
0,NRL 2012,Round 26,"Sunday, 2nd September, 2012",4:00pm (local time),28298,6,"11,455",WARRIORS,22,22,2,"Canberra
RAIDERS",6,42,4
0,NRL 2012,Round 26,"Sunday, 2nd September, 2012",3:00pm (local time),28299,9,"16,829","Cronulla Sutherland
SHARKS",12,22,3,"North Queensland
COWBOYS",18,36,6
0,NRL 2012,Round 26,"Sunday, 2nd September, 2012",6:30pm (local time),28300,20,"45,863","Parramatta
EELS",6,8,6,"St George Illawarra
DRAGONS",8,29,4
0,NRL 2012,Qualif Final,"Friday, 7th September, 2012",7:45pm (local time),28301,20,"36,420","Canterbury Bankstown
BULLDOGS",6,16,3,"Manly Warringah
SEA EAGLES",10,10,5
0,NRL 2012,Qualif Final,"Saturday, 8th September, 2012",5:45pm (local time),28302,251,"19,750","Melbourne
STORM",18,24,8,"South Sydney
RABBITOHS",0,6,9
0,NRL 2012,Qualif Final,"Saturday, 8th September, 2012",7:45pm (local time),28303,14,"21,307","North Queensland
COWBOYS",18,33,5,"Brisbane
BRONCOS",0,16,2
0,NRL 2012,Qualif Final,"Sunday, 9th September, 2012",4:00pm (local time),28304,4,"24,450","Canberra
RAIDERS",16,34,6,"Cronulla Sutherland
SHARKS",6,16,4
0,NRL 2012,Semi Final,"Friday, 14th September, 2012",7:45pm (local time),28305,1,"16,678","Manly Warringah
SEA EAGLES",12,22,5,"North Queensland
COWBOYS",6,12,4
0,NRL 2012,Semi Final,"Saturday, 15th September, 2012",7:45pm (local time),28306,20,"35,874","South Sydney
RABBITOHS",20,38,4,"Canberra
RAIDERS",10,16,4
0,NRL 2012,Prelim Final,"Friday, 21st September, 2012",7:45pm (local time),28307,251,"25,543","Melbourne
STORM",12,40,7,"Manly Warringah
SEA EAGLES",6,12,4
0,NRL 2012,Prelim Final,"Saturday, 22nd September, 2012",7:45pm (local time),28308,20,"70,354","Canterbury Bankstown
BULLDOGS",16,32,4,"South Sydney
RABBITOHS",8,8,6
0,NRL 2012,Grand Final,"Sunday, 30th September, 2012",5:00pm (local time),28309,20,"82,976","Canterbury Bankstown
BULLDOGS",4,4,4,"Melbourne
STORM",14,14,5
