,competition,round,date,time,match_id,venue_id,crowd,home_team,home_team_ht_score,home_team_score,home_team_penalties,away_team,away_team_ht_score,away_team_score,away_team_penalties
0,NRL 2016,Round 22,"Monday, 8th August, 2016",7:00pm (local time),31188,3,"9,653","Penrith
PANTHERS",18,38,7,"Sydney
ROOSTERS",6,18,6
0,NRL 2016,Round 23,"Thursday, 11th August, 2016",7:50pm (local time),31189,20,"10,290","Canterbury Bankstown
BULLDOGS",12,20,10,"Manly Warringah
SEA EAGLES",6,16,8
0,NRL 2016,Round 23,"Friday, 12th August, 2016",7:50pm (local time),31190,1097,"30,189","Brisbane
BRONCOS",14,38,6,"Parramatta
EELS",10,16,5
0,NRL 2016,Round 23,"Saturday, 13th August, 2016",3:00pm (local time),31191,19,"16,783",WESTS TIGERS,10,18,9,"Gold Coast
TITANS",12,19,5
0,NRL 2016,Round 23,"Saturday, 13th August, 2016",7:30pm (local time),31192,6,"17,409",WARRIORS,6,22,5,"South Sydney
RABBITOHS",31,41,7
0,NRL 2016,Round 23,"Saturday, 13th August, 2016",7:30pm (local time),31193,23,"13,167","St George Illawarra
DRAGONS",6,32,5,"Cronulla Sutherland
SHARKS",12,18,2
0,NRL 2016,Round 23,"Sunday, 14th August, 2016",2:00pm (local time),31194,11,"13,771","Newcastle
KNIGHTS",6,6,10,"Penrith
PANTHERS",6,42,6
0,NRL 2016,Round 23,"Sunday, 14th August, 2016",4:00pm (local time),31195,1,"8,760","Sydney
ROOSTERS",16,22,6,"North Queensland
COWBOYS",4,10,6
0,NRL 2016,Round 23,"Monday, 15th August, 2016",7:00pm (local time),31196,4,"15,707","Canberra
RAIDERS",14,22,8,"Melbourne
STORM",8,8,10
0,NRL 2016,Round 24,"Thursday, 18th August, 2016",7:50pm (local time),31197,1097,"27,746","Brisbane
BRONCOS",10,20,5,"Canterbury Bankstown
BULLDOGS",4,10,7
0,NRL 2016,Round 24,"Friday, 19th August, 2016",7:50pm (local time),31198,3,"14,876","Penrith
PANTHERS",28,40,7,WESTS TIGERS,4,10,5
0,NRL 2016,Round 24,"Saturday, 20th August, 2016",3:00pm (local time),31199,11,"10,960","Newcastle
KNIGHTS",6,6,9,"Gold Coast
TITANS",18,26,12
0,NRL 2016,Round 24,"Saturday, 20th August, 2016",5:30pm (local time),31200,5,"8,241","Manly Warringah
SEA EAGLES",6,18,4,"Melbourne
STORM",26,38,6
0,NRL 2016,Round 24,"Saturday, 20th August, 2016",7:30pm (local time),31201,14,"15,676","North Queensland
COWBOYS",22,34,6,WARRIORS,6,6,3
0,NRL 2016,Round 24,"Sunday, 21st August, 2016",2:00pm (local time),31202,4,"18,825","Canberra
RAIDERS",4,28,10,"Parramatta
EELS",18,18,9
0,NRL 2016,Round 24,"Sunday, 21st August, 2016",4:00pm (local time),31203,1,"11,486","Sydney
ROOSTERS",14,42,5,"St George Illawarra
DRAGONS",6,6,5
0,NRL 2016,Round 24,"Monday, 22nd August, 2016",7:00pm (local time),31204,20,"7,588","South Sydney
RABBITOHS",8,12,9,"Cronulla Sutherland
SHARKS",0,6,4
0,NRL 2016,Round 25,"Thursday, 25th August, 2016",7:50pm (local time),31205,27,"10,144","Canterbury Bankstown
BULLDOGS",4,16,8,"North Queensland
COWBOYS",6,24,6
0,NRL 2016,Round 25,"Friday, 26th August, 2016",7:50pm (local time),31206,251,"20,263","Melbourne
STORM",4,16,6,"Brisbane
BRONCOS",14,26,5
0,NRL 2016,Round 25,"Saturday, 27th August, 2016",3:00pm (local time),31207,5,"11,137","Manly Warringah
SEA EAGLES",10,30,7,"Canberra
RAIDERS",18,44,5
0,NRL 2016,Round 25,"Saturday, 27th August, 2016",5:30pm (local time),31208,149,"18,288","Gold Coast
TITANS",0,14,9,"Penrith
PANTHERS",14,15,7
0,NRL 2016,Round 25,"Saturday, 27th August, 2016",7:30pm (local time),31209,9,"14,457","Cronulla Sutherland
SHARKS",13,37,12,"Sydney
ROOSTERS",12,12,6
0,NRL 2016,Round 25,"Sunday, 28th August, 2016",4:00pm (local time),31210,6,"14,020",WARRIORS,18,24,4,WESTS TIGERS,12,36,6
0,NRL 2016,Round 25,"Sunday, 28th August, 2016",4:00pm (local time),31211,11,"15,212","Newcastle
KNIGHTS",0,12,9,"South Sydney
RABBITOHS",16,34,7
0,NRL 2016,Round 25,"Monday, 29th August, 2016",7:00pm (local time),31212,8,"13,553","Parramatta
EELS",12,30,5,"St George Illawarra
DRAGONS",6,18,4
0,NRL 2016,Round 26,"Thursday, 1st September, 2016",7:50pm (local time),31213,1097,"37,566","Brisbane
BRONCOS",12,24,6,"Sydney
ROOSTERS",14,14,6
0,NRL 2016,Round 26,"Friday, 2nd September, 2016",7:50pm (local time),31214,20,"14,731","Canterbury Bankstown
BULLDOGS",6,10,4,"South Sydney
RABBITOHS",12,28,8
0,NRL 2016,Round 26,"Saturday, 3rd September, 2016",3:00pm (local time),31215,23,"8,726","St George Illawarra
DRAGONS",22,28,5,"Newcastle
KNIGHTS",10,26,3
0,NRL 2016,Round 26,"Saturday, 3rd September, 2016",5:30pm (local time),31216,14,"21,495","North Queensland
COWBOYS",12,32,8,"Gold Coast
TITANS",6,16,7
0,NRL 2016,Round 26,"Saturday, 3rd September, 2016",7:30pm (local time),31217,251,"24,135","Melbourne
STORM",10,26,5,"Cronulla Sutherland
SHARKS",2,6,6
0,NRL 2016,Round 26,"Sunday, 4th September, 2016",2:00pm (local time),31218,7,"18,634",WESTS TIGERS,4,10,11,"Canberra
RAIDERS",30,52,6
0,NRL 2016,Round 26,"Sunday, 4th September, 2016",6:00pm (local time),31219,6,"11,129",WARRIORS,18,18,7,"Parramatta
EELS",22,40,4
0,NRL 2016,Round 26,"Sunday, 4th September, 2016",6:30pm (local time),31220,3,"15,411","Penrith
PANTHERS",30,36,6,"Manly Warringah
SEA EAGLES",0,6,10
0,NRL 2016,Qualif Final,"Friday, 9th September, 2016",7:55pm (local time),31263,1097,"43,170","Brisbane
BRONCOS",16,44,8,"Gold Coast
TITANS",18,28,4
0,NRL 2016,Qualif Final,"Saturday, 10th September, 2016",5:35pm (local time),31264,4,"25,592","Canberra
RAIDERS",12,14,7,"Cronulla Sutherland
SHARKS",6,16,7
0,NRL 2016,Qualif Final,"Saturday, 10th September, 2016",7:55pm (local time),31265,251,"21,233","Melbourne
STORM",6,16,6,"North Queensland
COWBOYS",6,10,3
0,NRL 2016,Qualif Final,"Sunday, 11th September, 2016",4:10pm (local time),31262,1,"22,631","Penrith
PANTHERS",4,28,8,"Canterbury Bankstown
BULLDOGS",6,12,4
0,NRL 2016,Semi Final,"Friday, 16th September, 2016",7:55pm (local time),31266,14,"23,804","North Queensland
COWBOYS",6,26,8,"Brisbane
BRONCOS",14,20,6
0,NRL 2016,Semi Final,"Saturday, 17th September, 2016",7:45pm (local time),31267,4,"21,498","Canberra
RAIDERS",12,22,9,"Penrith
PANTHERS",0,12,7
0,NRL 2016,Prelim Final,"Friday, 23rd September, 2016",7:55pm (local time),31268,1,"36,717","Cronulla Sutherland
SHARKS",14,32,8,"North Queensland
COWBOYS",0,20,6
0,NRL 2016,Prelim Final,"Saturday, 24th September, 2016",7:55pm (local time),31269,251,"28,161","Melbourne
STORM",8,14,11,"Canberra
RAIDERS",6,12,7
0,NRL 2016,Grand Final,"Sunday, 2nd October, 2016",7:28pm (local time),31270,20,"83,625","Cronulla Sutherland
SHARKS",8,14,5,"Melbourne
STORM",0,12,3
