,competition,round,date,time,match_id,venue_id,crowd,home_team,home_team_ht_score,home_team_score,home_team_penalties,away_team,away_team_ht_score,away_team_score,away_team_penalties
0,NRL 2015,Round 22,"Monday, 10th August, 2015",7:00pm (local time),30288,4,"8,704","Canberra
RAIDERS",12,18,9,WESTS TIGERS,4,20,8
0,NRL 2015,Round 23,"Thursday, 13th August, 2015",7:45pm (local time),30295,14,"16,685","North Queensland
COWBOYS",12,18,10,"South Sydney
RABBITOHS",13,31,8
0,NRL 2015,Round 23,"Friday, 14th August, 2015",7:45pm (local time),30293,1097,"33,480","Brisbane
BRONCOS",16,32,4,"St George Illawarra
DRAGONS",0,6,6
0,NRL 2015,Round 23,"Saturday, 15th August, 2015",3:00pm (local time),30300,19,"10,963",WESTS TIGERS,16,18,7,"Newcastle
KNIGHTS",12,24,8
0,NRL 2015,Round 23,"Saturday, 15th August, 2015",5:30pm (local time),30296,3,"6,774","Penrith
PANTHERS",20,24,7,WARRIORS,10,10,7
0,NRL 2015,Round 23,"Saturday, 15th August, 2015",7:30pm (local time),30298,1,"11,255","Sydney
ROOSTERS",4,28,10,"Parramatta
EELS",18,18,5
0,NRL 2015,Round 23,"Sunday, 16th August, 2015",2:00pm (local time),30297,4,"13,113","Canberra
RAIDERS",8,24,9,"Manly Warringah
SEA EAGLES",16,26,9
0,NRL 2015,Round 23,"Sunday, 16th August, 2015",4:00pm (local time),30294,26,"11,021","Canterbury Bankstown
BULLDOGS",12,36,5,"Gold Coast
TITANS",4,14,4
0,NRL 2015,Round 23,"Monday, 17th August, 2015",7:00pm (local time),30299,9,"10,269","Cronulla Sutherland
SHARKS",2,2,5,"Melbourne
STORM",12,30,6
0,NRL 2015,Round 24,"Thursday, 20th August, 2015",7:45pm (local time),30301,21,"9,145","St George Illawarra
DRAGONS",10,19,7,"Penrith
PANTHERS",10,12,9
0,NRL 2015,Round 24,"Friday, 21st August, 2015",7:45pm (local time),30302,20,"26,503","South Sydney
RABBITOHS",0,18,7,"Canterbury Bankstown
BULLDOGS",22,32,4
0,NRL 2015,Round 24,"Saturday, 22nd August, 2015",3:00pm (local time),30305,9,"15,738","Cronulla Sutherland
SHARKS",20,40,6,WESTS TIGERS,6,18,4
0,NRL 2015,Round 24,"Saturday, 22nd August, 2015",7:30pm (local time),30308,6,"14,412",WARRIORS,16,16,8,"North Queensland
COWBOYS",24,50,11
0,NRL 2015,Round 24,"Saturday, 22nd August, 2015",7:45pm (local time),30303,1,"19,137","Sydney
ROOSTERS",8,12,5,"Brisbane
BRONCOS",0,10,4
0,NRL 2015,Round 24,"Sunday, 23rd August, 2015",2:00pm (local time),30307,149,"8,762","Gold Coast
TITANS",14,28,8,"Canberra
RAIDERS",12,12,8
0,NRL 2015,Round 24,"Sunday, 23rd August, 2015",4:00pm (local time),30304,5,"11,018","Manly Warringah
SEA EAGLES",10,16,6,"Parramatta
EELS",14,20,3
0,NRL 2015,Round 24,"Monday, 24th August, 2015",7:00pm (local time),30306,251,"8,743","Melbourne
STORM",6,6,7,"Newcastle
KNIGHTS",18,20,7
0,NRL 2015,Round 25,"Thursday, 27th August, 2015",7:45pm (local time),30311,1,"12,036","South Sydney
RABBITOHS",6,12,6,"Brisbane
BRONCOS",22,47,4
0,NRL 2015,Round 25,"Friday, 28th August, 2015",7:45pm (local time),30313,5,"12,911","Manly Warringah
SEA EAGLES",6,10,5,"Sydney
ROOSTERS",16,46,7
0,NRL 2015,Round 25,"Saturday, 29th August, 2015",3:00pm (local time),30309,8,"11,778","Parramatta
EELS",10,28,4,"Cronulla Sutherland
SHARKS",20,35,6
0,NRL 2015,Round 25,"Saturday, 29th August, 2015",5:30pm (local time),30310,11,"23,604","Newcastle
KNIGHTS",6,18,7,"Canterbury Bankstown
BULLDOGS",14,20,4
0,NRL 2015,Round 25,"Saturday, 29th August, 2015",7:30pm (local time),30314,251,"15,214","Melbourne
STORM",8,14,7,"North Queensland
COWBOYS",0,6,5
0,NRL 2015,Round 25,"Sunday, 30th August, 2015",2:00pm (local time),30315,19,"6,711",WESTS TIGERS,18,50,8,WARRIORS,6,16,6
0,NRL 2015,Round 25,"Sunday, 30th August, 2015",4:00pm (local time),30316,149,"12,335","Gold Coast
TITANS",12,28,5,"St George Illawarra
DRAGONS",20,26,8
0,NRL 2015,Round 25,"Monday, 31st August, 2015",7:00pm (local time),30312,4,"6,717","Canberra
RAIDERS",22,34,5,"Penrith
PANTHERS",6,18,5
0,NRL 2015,Round 26,"Thursday, 3rd September, 2015",7:45pm (local time),30317,1097,"44,015","Brisbane
BRONCOS",4,8,8,"Melbourne
STORM",8,15,2
0,NRL 2015,Round 26,"Friday, 4th September, 2015",7:45pm (local time),30323,1,"25,019","Sydney
ROOSTERS",30,30,9,"South Sydney
RABBITOHS",0,0,10
0,NRL 2015,Round 26,"Saturday, 5th September, 2015",3:00pm (local time),30322,3,"8,936","Penrith
PANTHERS",8,30,13,"Newcastle
KNIGHTS",12,12,8
0,NRL 2015,Round 26,"Saturday, 5th September, 2015",5:30pm (local time),30320,20,"17,685","St George Illawarra
DRAGONS",20,32,9,WESTS TIGERS,8,30,8
0,NRL 2015,Round 26,"Saturday, 5th September, 2015",7:30pm (local time),30319,14,"16,977","North Queensland
COWBOYS",16,42,9,"Gold Coast
TITANS",12,12,10
0,NRL 2015,Round 26,"Sunday, 6th September, 2015",2:00pm (local time),30321,8,"10,515","Parramatta
EELS",6,24,6,"Canberra
RAIDERS",6,28,6
0,NRL 2015,Round 26,"Sunday, 6th September, 2015",4:00pm (local time),30324,9,"19,146","Cronulla Sutherland
SHARKS",8,12,8,"Manly Warringah
SEA EAGLES",10,14,7
0,NRL 2015,Round 26,"Sunday, 6th September, 2015",6:30pm (local time),30318,20,"14,821","Canterbury Bankstown
BULLDOGS",8,26,7,WARRIORS,6,22,4
0,NRL 2015,Qualif Final,"Friday, 11th September, 2015",7:55pm (local time),30747,1,"20,521","Sydney
ROOSTERS",8,18,4,"Melbourne
STORM",6,20,5
0,NRL 2015,Qualif Final,"Saturday, 12th September, 2015",5:50pm (local time),30746,20,"33,854","Canterbury Bankstown
BULLDOGS",6,11,7,"St George Illawarra
DRAGONS",0,10,10
0,NRL 2015,Qualif Final,"Saturday, 12th September, 2015",7:55pm (local time),30745,1097,"50,388","Brisbane
BRONCOS",8,16,5,"North Queensland
COWBOYS",2,12,3
0,NRL 2015,Qualif Final,"Sunday, 13th September, 2015",4:10pm (local time),30744,1,"27,031","Cronulla Sutherland
SHARKS",18,28,9,"South Sydney
RABBITOHS",0,12,7
0,NRL 2015,Semi Final,"Friday, 18th September, 2015",7:55pm (local time),30749,1,"35,711","Sydney
ROOSTERS",8,38,3,"Canterbury Bankstown
BULLDOGS",4,12,6
0,NRL 2015,Semi Final,"Saturday, 19th September, 2015",7:40pm (local time),30748,14,"21,683","North Queensland
COWBOYS",19,39,10,"Cronulla Sutherland
SHARKS",0,0,9
0,NRL 2015,Prelim Final,"Friday, 25th September, 2015",7:55pm (local time),30751,1097,"51,826","Brisbane
BRONCOS",20,31,3,"Sydney
ROOSTERS",12,12,5
0,NRL 2015,Prelim Final,"Saturday, 26th September, 2015",7:40pm (local time),30750,251,"29,315","Melbourne
STORM",12,12,6,"North Queensland
COWBOYS",16,32,5
0,NRL 2015,Grand Final,"Sunday, 4th October, 2015",7:15pm (local time),30752,20,"82,758","Brisbane
BRONCOS",14,16,5,"North Queensland
COWBOYS",12,17,4
