,player_id,match_id,team,opposition_team,number,position,captain
0,197,783,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",8,FR,False
0,261,783,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",8,FR,False
0,200,783,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",9,HK,False
0,546,783,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",9,HK,False
0,435,783,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",10,FR,True
0,262,783,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",10,FR,False
0,1658,783,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",11,2R,False
0,263,783,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",11,2R,False
0,317,783,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",12,2R,False
0,506,783,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",12,2R,False
0,768,783,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",13,L,False
0,265,783,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",13,L,False
0,202,783,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",14,B,False
0,553,783,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",14,B,False
0,1415,783,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",15,B,False
0,1890,783,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",15,B,False
0,632,783,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",16,B,False
0,2738,783,"Manly Warringah
SEA EAGLES","Balmain
TIGERS",16,B,False
0,1323,783,"Balmain
TIGERS","Manly Warringah
SEA EAGLES",17,B,False
0,538,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",1,FB,False
0,1288,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",1,FB,False
0,542,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",2,W,False
0,708,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",2,W,False
0,540,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",3,C,False
0,174,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",3,C,True
0,2844,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",4,C,False
0,1297,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",4,C,False
0,1646,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",5,W,False
0,194,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",5,W,False
0,635,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",6,FE,False
0,3034,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",6,FE,False
0,260,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",7,HB,False
0,734,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",7,HB,False
0,1336,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",8,FR,False
0,4,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",8,FR,False
0,673,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",9,HK,False
0,624,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",9,HK,False
0,188,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",10,FR,False
0,2892,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",10,FR,False
0,1502,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",11,2R,False
0,1889,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",11,2R,False
0,548,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",12,2R,False
0,453,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",12,2R,False
0,549,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",13,L,True
0,671,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",13,L,False
0,315,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",14,B,False
0,1899,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",14,B,False
0,2690,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",15,B,False
0,428,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",15,B,False
0,2204,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",16,B,False
0,2721,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",16,B,False
0,543,782,"Western Suburbs
MAGPIES","Gold Coast
CHARGERS",17,B,False
0,668,782,"Gold Coast
CHARGERS","Western Suburbs
MAGPIES",17,B,False
0,1283,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",1,FB,False
0,1780,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",1,FB,False
0,556,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",2,W,False
0,3039,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",2,W,False
0,557,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",3,C,False
0,611,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",3,C,False
0,558,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",4,C,True
0,3040,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",4,C,False
0,2692,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",5,W,False
0,1838,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",5,W,False
0,806,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",6,FE,False
0,569,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",6,FE,False
0,1782,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",7,HB,False
0,612,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",7,HB,True
0,3036,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",8,FR,False
0,1301,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",8,FR,False
0,563,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",9,HK,False
0,496,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",9,HK,False
0,283,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",10,FR,False
0,1300,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",10,FR,False
0,1335,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",11,2R,False
0,1680,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",11,2R,False
0,519,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",12,2R,False
0,498,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",12,2R,False
0,555,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",13,L,False
0,550,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",13,L,False
0,3037,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",14,B,False
0,491,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",14,B,False
0,3038,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",15,B,False
0,3042,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",15,B,False
0,2234,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",16,B,False
0,3043,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",16,B,False
0,1418,786,"Illawarra
STEELERS","South Sydney
RABBITOHS",17,B,False
0,3044,786,"South Sydney
RABBITOHS","Illawarra
STEELERS",17,B,False
0,388,788,"Newcastle
KNIGHTS","St George
DRAGONS",1,FB,False
0,1648,788,"St George
DRAGONS","Newcastle
KNIGHTS",1,FB,False
0,1458,788,"Newcastle
KNIGHTS","St George
DRAGONS",2,W,False
0,524,788,"St George
DRAGONS","Newcastle
KNIGHTS",2,W,False
0,606,788,"Newcastle
KNIGHTS","St George
DRAGONS",3,C,False
0,525,788,"St George
DRAGONS","Newcastle
KNIGHTS",3,C,True
0,1277,788,"Newcastle
KNIGHTS","St George
DRAGONS",4,C,False
0,733,788,"St George
DRAGONS","Newcastle
KNIGHTS",4,C,False
0,189,788,"Newcastle
KNIGHTS","St George
DRAGONS",5,W,False
0,445,788,"St George
DRAGONS","Newcastle
KNIGHTS",5,W,False
0,393,788,"Newcastle
KNIGHTS","St George
DRAGONS",6,FE,False
0,533,788,"St George
DRAGONS","Newcastle
KNIGHTS",6,FE,False
0,1333,788,"Newcastle
KNIGHTS","St George
DRAGONS",7,HB,False
0,1455,788,"St George
DRAGONS","Newcastle
KNIGHTS",7,HB,False
0,401,788,"Newcastle
KNIGHTS","St George
DRAGONS",8,FR,False
0,250,788,"St George
DRAGONS","Newcastle
KNIGHTS",8,FR,False
0,1820,788,"Newcastle
KNIGHTS","St George
DRAGONS",9,HK,False
0,530,788,"St George
DRAGONS","Newcastle
KNIGHTS",9,HK,False
0,396,788,"Newcastle
KNIGHTS","St George
DRAGONS",10,FR,True
0,1296,788,"St George
DRAGONS","Newcastle
KNIGHTS",10,FR,False
0,565,788,"Newcastle
KNIGHTS","St George
DRAGONS",11,2R,False
0,812,788,"St George
DRAGONS","Newcastle
KNIGHTS",11,2R,False
0,398,788,"Newcastle
KNIGHTS","St George
DRAGONS",12,2R,False
0,397,788,"St George
DRAGONS","Newcastle
KNIGHTS",12,2R,False
0,399,788,"Newcastle
KNIGHTS","St George
DRAGONS",13,L,False
0,534,788,"St George
DRAGONS","Newcastle
KNIGHTS",13,L,False
0,1279,788,"Newcastle
KNIGHTS","St George
DRAGONS",14,B,False
0,1295,788,"St George
DRAGONS","Newcastle
KNIGHTS",14,B,False
0,272,788,"Newcastle
KNIGHTS","St George
DRAGONS",15,B,False
0,670,788,"St George
DRAGONS","Newcastle
KNIGHTS",15,B,False
0,1460,788,"Newcastle
KNIGHTS","St George
DRAGONS",16,B,False
0,2207,788,"St George
DRAGONS","Newcastle
KNIGHTS",16,B,False
0,1294,788,"St George
DRAGONS","Newcastle
KNIGHTS",17,B,False
0,239,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",1,FB,False
0,1290,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",1,FB,False
0,187,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",2,W,False
0,177,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",2,W,False
0,88,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",3,C,False
0,3238,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",3,C,False
0,65,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",4,C,False
0,1779,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",4,C,False
0,1421,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",5,W,False
0,2703,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",5,W,False
0,178,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",6,FE,False
0,1881,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",6,FE,False
0,437,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",7,HB,False
0,2290,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",7,HB,False
0,180,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",8,FR,False
0,721,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",8,FR,False
0,1345,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",9,HK,False
0,422,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",9,HK,True
0,182,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",10,FR,False
0,687,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",10,FR,False
0,176,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",11,2R,False
0,186,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",11,2R,False
0,532,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",12,2R,False
0,1861,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",12,2R,False
0,470,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",13,L,True
0,439,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",13,L,False
0,2739,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",14,B,False
0,3046,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",14,B,False
0,1343,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",15,B,False
0,1411,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",15,B,False
0,1346,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",16,B,False
0,7447,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",16,B,False
0,627,787,"Sydney City
ROOSTERS","South Queensland
CRUSHERS",17,B,False
0,2734,787,"South Queensland
CRUSHERS","Sydney City
ROOSTERS",17,B,False
0,2695,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",1,FB,False
0,255,791,"Manly Warringah
SEA EAGLES","St George
DRAGONS",1,FB,False
0,524,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",2,W,False
0,256,791,"Manly Warringah
SEA EAGLES","St George
DRAGONS",2,W,False
0,525,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",3,C,True
0,1831,791,"Manly Warringah
SEA EAGLES","St George
DRAGONS",3,C,False
0,733,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",4,C,False
0,257,791,"Manly Warringah
SEA EAGLES","St George
DRAGONS",4,C,False
0,445,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",5,W,False
0,258,791,"Manly Warringah
SEA EAGLES","St George
DRAGONS",5,W,False
0,2207,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",6,FE,False
0,505,791,"Manly Warringah
SEA EAGLES","St George
DRAGONS",6,FE,True
0,1455,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",7,HB,False
0,494,791,"Manly Warringah
SEA EAGLES","St George
DRAGONS",7,HB,False
0,250,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",8,FR,False
0,261,791,"Manly Warringah
SEA EAGLES","St George
DRAGONS",8,FR,False
0,530,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",9,HK,False
0,546,791,"Manly Warringah
SEA EAGLES","St George
DRAGONS",9,HK,False
0,1296,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",10,FR,False
0,262,791,"Manly Warringah
SEA EAGLES","St George
DRAGONS",10,FR,False
0,812,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",11,2R,False
0,263,791,"Manly Warringah
SEA EAGLES","St George
DRAGONS",11,2R,False
0,397,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",12,2R,False
0,506,791,"Manly Warringah
SEA EAGLES","St George
DRAGONS",12,2R,False
0,534,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",13,L,False
0,265,791,"Manly Warringah
SEA EAGLES","St George
DRAGONS",13,L,False
0,1295,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",14,B,False
0,1461,791,"Manly Warringah
SEA EAGLES","St George
DRAGONS",14,B,False
0,1648,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",15,B,False
0,1890,791,"Manly Warringah
SEA EAGLES","St George
DRAGONS",15,B,False
0,1414,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",16,B,False
0,553,791,"Manly Warringah
SEA EAGLES","St George
DRAGONS",16,B,False
0,1892,791,"St George
DRAGONS","Manly Warringah
SEA EAGLES",17,B,False
0,192,793,"Balmain
TIGERS","Illawarra
STEELERS",1,FB,False
0,1283,793,"Illawarra
STEELERS","Balmain
TIGERS",1,FB,False
0,1901,793,"Balmain
TIGERS","Illawarra
STEELERS",2,W,False
0,556,793,"Illawarra
STEELERS","Balmain
TIGERS",2,W,False
0,2282,793,"Balmain
TIGERS","Illawarra
STEELERS",3,C,False
0,557,793,"Illawarra
STEELERS","Balmain
TIGERS",3,C,False
0,3066,793,"Balmain
TIGERS","Illawarra
STEELERS",4,C,False
0,558,793,"Illawarra
STEELERS","Balmain
TIGERS",4,C,True
0,191,793,"Balmain
TIGERS","Illawarra
STEELERS",5,W,False
0,2692,793,"Illawarra
STEELERS","Balmain
TIGERS",5,W,False
0,632,793,"Balmain
TIGERS","Illawarra
STEELERS",6,FE,False
0,806,793,"Illawarra
STEELERS","Balmain
TIGERS",6,FE,False
0,712,793,"Balmain
TIGERS","Illawarra
STEELERS",7,HB,False
0,1782,793,"Illawarra
STEELERS","Balmain
TIGERS",7,HB,False
0,197,793,"Balmain
TIGERS","Illawarra
STEELERS",8,FR,False
0,3036,793,"Illawarra
STEELERS","Balmain
TIGERS",8,FR,False
0,200,793,"Balmain
TIGERS","Illawarra
STEELERS",9,HK,False
0,563,793,"Illawarra
STEELERS","Balmain
TIGERS",9,HK,False
0,435,793,"Balmain
TIGERS","Illawarra
STEELERS",10,FR,True
0,283,793,"Illawarra
STEELERS","Balmain
TIGERS",10,FR,False
0,1658,793,"Balmain
TIGERS","Illawarra
STEELERS",11,2R,False
0,1335,793,"Illawarra
STEELERS","Balmain
TIGERS",11,2R,False
0,202,793,"Balmain
TIGERS","Illawarra
STEELERS",12,2R,False
0,519,793,"Illawarra
STEELERS","Balmain
TIGERS",12,2R,False
0,2284,793,"Balmain
TIGERS","Illawarra
STEELERS",13,L,False
0,555,793,"Illawarra
STEELERS","Balmain
TIGERS",13,L,False
0,1415,793,"Balmain
TIGERS","Illawarra
STEELERS",14,B,False
0,3038,793,"Illawarra
STEELERS","Balmain
TIGERS",14,B,False
0,3048,793,"Balmain
TIGERS","Illawarra
STEELERS",15,B,False
0,3037,793,"Illawarra
STEELERS","Balmain
TIGERS",15,B,False
0,1857,793,"Balmain
TIGERS","Illawarra
STEELERS",16,B,False
0,2234,793,"Illawarra
STEELERS","Balmain
TIGERS",16,B,False
0,440,793,"Balmain
TIGERS","Illawarra
STEELERS",17,B,False
0,567,793,"Illawarra
STEELERS","Balmain
TIGERS",17,B,False
0,239,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",1,FB,False
0,538,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",1,FB,False
0,1421,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",2,W,False
0,1646,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",2,W,False
0,88,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",3,C,False
0,540,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",3,C,False
0,627,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",17,C,False
0,2844,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",4,C,False
0,267,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",55,W,False
0,542,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",5,W,False
0,65,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",4,FE,False
0,543,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",6,FE,False
0,470,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",6,HB,True
0,2735,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",7,HB,False
0,180,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",8,FR,False
0,1336,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",8,FR,False
0,1345,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",9,HK,False
0,673,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",9,HK,False
0,182,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",10,FR,False
0,188,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",10,FR,False
0,532,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",11,2R,False
0,1502,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",11,2R,False
0,1678,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",12,2R,False
0,549,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",12,2R,True
0,176,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",13,L,False
0,260,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",13,L,False
0,187,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",2,B,False
0,2204,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",14,B,False
0,1343,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",16,B,False
0,1654,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",15,B,False
0,2739,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",14,B,False
0,315,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",16,B,False
0,437,792,"Sydney City
ROOSTERS","Western Suburbs
MAGPIES",24,B,False
0,1443,792,"Western Suburbs
MAGPIES","Sydney City
ROOSTERS",24,B,False
0,237,797,"North Sydney
BEARS","Newcastle
KNIGHTS",1,FB,False
0,388,797,"Newcastle
KNIGHTS","North Sydney
BEARS",1,FB,False
0,684,797,"North Sydney
BEARS","Newcastle
KNIGHTS",2,W,False
0,1458,797,"Newcastle
KNIGHTS","North Sydney
BEARS",2,W,False
0,699,797,"North Sydney
BEARS","Newcastle
KNIGHTS",3,C,False
0,606,797,"Newcastle
KNIGHTS","North Sydney
BEARS",3,C,False
0,1302,797,"North Sydney
BEARS","Newcastle
KNIGHTS",4,C,False
0,1277,797,"Newcastle
KNIGHTS","North Sydney
BEARS",4,C,False
0,238,797,"North Sydney
BEARS","Newcastle
KNIGHTS",5,W,False
0,189,797,"Newcastle
KNIGHTS","North Sydney
BEARS",5,W,False
0,476,797,"North Sydney
BEARS","Newcastle
KNIGHTS",6,FE,False
0,393,797,"Newcastle
KNIGHTS","North Sydney
BEARS",6,FE,True
0,243,797,"North Sydney
BEARS","Newcastle
KNIGHTS",7,HB,True
0,1333,797,"Newcastle
KNIGHTS","North Sydney
BEARS",7,HB,False
0,247,797,"North Sydney
BEARS","Newcastle
KNIGHTS",8,FR,False
0,401,797,"Newcastle
KNIGHTS","North Sydney
BEARS",8,FR,False
0,1884,797,"North Sydney
BEARS","Newcastle
KNIGHTS",9,HK,False
0,1820,797,"Newcastle
KNIGHTS","North Sydney
BEARS",9,HK,False
0,1327,797,"North Sydney
BEARS","Newcastle
KNIGHTS",10,FR,False
0,565,797,"Newcastle
KNIGHTS","North Sydney
BEARS",10,FR,False
0,249,797,"North Sydney
BEARS","Newcastle
KNIGHTS",11,2R,False
0,1279,797,"Newcastle
KNIGHTS","North Sydney
BEARS",11,2R,False
0,248,797,"North Sydney
BEARS","Newcastle
KNIGHTS",12,2R,False
0,398,797,"Newcastle
KNIGHTS","North Sydney
BEARS",12,2R,False
0,242,797,"North Sydney
BEARS","Newcastle
KNIGHTS",13,L,False
0,399,797,"Newcastle
KNIGHTS","North Sydney
BEARS",13,L,False
0,244,797,"North Sydney
BEARS","Newcastle
KNIGHTS",14,B,False
0,1460,797,"Newcastle
KNIGHTS","North Sydney
BEARS",14,B,False
0,562,797,"North Sydney
BEARS","Newcastle
KNIGHTS",15,B,False
0,272,797,"Newcastle
KNIGHTS","North Sydney
BEARS",15,B,False
0,241,797,"North Sydney
BEARS","Newcastle
KNIGHTS",16,B,False
0,1281,797,"Newcastle
KNIGHTS","North Sydney
BEARS",16,B,False
0,1326,797,"North Sydney
BEARS","Newcastle
KNIGHTS",17,B,False
0,1278,797,"Newcastle
KNIGHTS","North Sydney
BEARS",17,B,False
0,1780,796,"South Sydney
RABBITOHS","Gold Coast
CHARGERS",1,FB,False
0,1288,796,"Gold Coast
CHARGERS","South Sydney
RABBITOHS",1,FB,False
0,459,796,"South Sydney
RABBITOHS","Gold Coast
CHARGERS",2,W,False
0,708,796,"Gold Coast
CHARGERS","South Sydney
RABBITOHS",2,W,False
0,3039,796,"South Sydney
RABBITOHS","Gold Coast
CHARGERS",3,C,False
0,174,796,"Gold Coast
CHARGERS","South Sydney
RABBITOHS",3,C,True
0,3040,796,"South Sydney
RABBITOHS","Gold Coast
CHARGERS",4,C,False
0,1297,796,"Gold Coast
CHARGERS","South Sydney
RABBITOHS",4,C,False
0,3049,796,"South Sydney
RABBITOHS","Gold Coast
CHARGERS",5,W,False
0,194,796,"Gold Coast
CHARGERS","South Sydney
RABBITOHS",5,W,False
0,569,796,"South Sydney
RABBITOHS","Gold Coast
CHARGERS",6,FE,False
0,3034,796,"Gold Coast
CHARGERS","South Sydney
RABBITOHS",6,FE,False
