,player_id,match_id,team,opposition_team,number,position,captain
0,1548,4501,"Canterbury Bankstown
BULLDOGS","Manly Warringah
SEA EAGLES",7,HB,False
0,3916,4501,"Manly Warringah
SEA EAGLES","Canterbury Bankstown
BULLDOGS",7,HB,False
0,1236,4501,"Canterbury Bankstown
BULLDOGS","Manly Warringah
SEA EAGLES",15,L,False
0,1059,4501,"Manly Warringah
SEA EAGLES","Canterbury Bankstown
BULLDOGS",8,L,False
0,3888,4501,"Canterbury Bankstown
BULLDOGS","Manly Warringah
SEA EAGLES",9,2R,False
0,1537,4501,"Manly Warringah
SEA EAGLES","Canterbury Bankstown
BULLDOGS",9,2R,False
0,3798,4501,"Canterbury Bankstown
BULLDOGS","Manly Warringah
SEA EAGLES",14,2R,False
0,1544,4501,"Manly Warringah
SEA EAGLES","Canterbury Bankstown
BULLDOGS",10,2R,False
0,3796,4501,"Canterbury Bankstown
BULLDOGS","Manly Warringah
SEA EAGLES",11,FR,False
0,4012,4501,"Manly Warringah
SEA EAGLES","Canterbury Bankstown
BULLDOGS",11,FR,False
0,4001,4501,"Canterbury Bankstown
BULLDOGS","Manly Warringah
SEA EAGLES",12,HK,False
0,1549,4501,"Manly Warringah
SEA EAGLES","Canterbury Bankstown
BULLDOGS",12,HK,True
0,1550,4501,"Canterbury Bankstown
BULLDOGS","Manly Warringah
SEA EAGLES",13,FR,False
0,1134,4501,"Manly Warringah
SEA EAGLES","Canterbury Bankstown
BULLDOGS",13,FR,False
0,4161,4501,"Canterbury Bankstown
BULLDOGS","Manly Warringah
SEA EAGLES",16,B,False
0,3947,4501,"Manly Warringah
SEA EAGLES","Canterbury Bankstown
BULLDOGS",14,B,False
0,3791,4501,"Canterbury Bankstown
BULLDOGS","Manly Warringah
SEA EAGLES",26,B,False
0,3878,4501,"Manly Warringah
SEA EAGLES","Canterbury Bankstown
BULLDOGS",15,B,False
0,13041,4502,"Cronulla Sutherland
SHARKS","Balmain
TIGERS",1,FB,False
0,3965,4502,"Balmain
TIGERS","Cronulla Sutherland
SHARKS",1,FB,False
0,4016,4502,"Cronulla Sutherland
SHARKS","Balmain
TIGERS",2,W,False
0,3811,4502,"Balmain
TIGERS","Cronulla Sutherland
SHARKS",2,W,False
0,3845,4502,"Cronulla Sutherland
SHARKS","Balmain
TIGERS",3,C,False
0,928,4502,"Balmain
TIGERS","Cronulla Sutherland
SHARKS",3,C,False
0,3769,4502,"Cronulla Sutherland
SHARKS","Balmain
TIGERS",4,C,False
0,3809,4502,"Balmain
TIGERS","Cronulla Sutherland
SHARKS",4,C,False
0,3766,4502,"Cronulla Sutherland
SHARKS","Balmain
TIGERS",5,W,False
0,4007,4502,"Balmain
TIGERS","Cronulla Sutherland
SHARKS",5,W,False
0,938,4502,"Cronulla Sutherland
SHARKS","Balmain
TIGERS",6,FE,False
0,4008,4502,"Balmain
TIGERS","Cronulla Sutherland
SHARKS",6,FE,False
0,1158,4502,"Cronulla Sutherland
SHARKS","Balmain
TIGERS",7,HB,False
0,3812,4502,"Balmain
TIGERS","Cronulla Sutherland
SHARKS",7,HB,True
0,1516,4502,"Cronulla Sutherland
SHARKS","Balmain
TIGERS",8,L,True
0,3894,4502,"Balmain
TIGERS","Cronulla Sutherland
SHARKS",8,L,False
0,3773,4502,"Cronulla Sutherland
SHARKS","Balmain
TIGERS",9,2R,False
0,3814,4502,"Balmain
TIGERS","Cronulla Sutherland
SHARKS",9,2R,False
0,934,4502,"Cronulla Sutherland
SHARKS","Balmain
TIGERS",10,2R,False
0,3968,4502,"Balmain
TIGERS","Cronulla Sutherland
SHARKS",10,2R,False
0,944,4502,"Cronulla Sutherland
SHARKS","Balmain
TIGERS",11,FR,False
0,3881,4502,"Balmain
TIGERS","Cronulla Sutherland
SHARKS",11,FR,False
0,4039,4502,"Cronulla Sutherland
SHARKS","Balmain
TIGERS",12,HK,False
0,3895,4502,"Balmain
TIGERS","Cronulla Sutherland
SHARKS",12,HK,False
0,1532,4502,"Cronulla Sutherland
SHARKS","Balmain
TIGERS",13,FR,False
0,1511,4502,"Balmain
TIGERS","Cronulla Sutherland
SHARKS",13,FR,False
0,3980,4502,"Balmain
TIGERS","Cronulla Sutherland
SHARKS",14,B,False
0,874,4499,"Newtown
JETS","Penrith
PANTHERS",1,FB,False
0,3852,4499,"Penrith
PANTHERS","Newtown
JETS",1,FB,False
0,908,4499,"Newtown
JETS","Penrith
PANTHERS",2,W,False
0,3917,4499,"Penrith
PANTHERS","Newtown
JETS",2,W,False
0,3837,4499,"Newtown
JETS","Penrith
PANTHERS",3,C,False
0,4054,4499,"Penrith
PANTHERS","Newtown
JETS",3,C,False
0,1571,4499,"Newtown
JETS","Penrith
PANTHERS",4,C,False
0,3819,4499,"Penrith
PANTHERS","Newtown
JETS",4,C,False
0,3923,4499,"Newtown
JETS","Penrith
PANTHERS",5,W,False
0,3928,4499,"Penrith
PANTHERS","Newtown
JETS",5,W,False
0,1534,4499,"Newtown
JETS","Penrith
PANTHERS",6,FE,False
0,3940,4499,"Penrith
PANTHERS","Newtown
JETS",6,FE,False
0,3839,4499,"Newtown
JETS","Penrith
PANTHERS",7,HB,True
0,3924,4499,"Penrith
PANTHERS","Newtown
JETS",7,HB,False
0,3840,4499,"Newtown
JETS","Penrith
PANTHERS",8,L,False
0,3962,4499,"Penrith
PANTHERS","Newtown
JETS",8,L,False
0,3844,4499,"Newtown
JETS","Penrith
PANTHERS",9,2R,False
0,3858,4499,"Penrith
PANTHERS","Newtown
JETS",9,2R,False
0,3970,4499,"Newtown
JETS","Penrith
PANTHERS",10,2R,False
0,4055,4499,"Penrith
PANTHERS","Newtown
JETS",10,2R,False
0,1104,4499,"Newtown
JETS","Penrith
PANTHERS",11,FR,False
0,2835,4499,"Penrith
PANTHERS","Newtown
JETS",11,FR,True
0,1539,4499,"Newtown
JETS","Penrith
PANTHERS",12,HK,False
0,1144,4499,"Penrith
PANTHERS","Newtown
JETS",12,HK,False
0,1540,4499,"Newtown
JETS","Penrith
PANTHERS",13,FR,False
0,1558,4499,"Penrith
PANTHERS","Newtown
JETS",13,FR,False
0,3925,4499,"Newtown
JETS","Penrith
PANTHERS",14,B,False
0,3859,4499,"Penrith
PANTHERS","Newtown
JETS",14,B,False
0,4060,4499,"Newtown
JETS","Penrith
PANTHERS",15,B,False
0,3963,4499,"Newtown
JETS","Penrith
PANTHERS",16,B,False
0,3134,4499,"Newtown
JETS","Penrith
PANTHERS",17,B,False
0,4025,4500,"Parramatta
EELS","St George
DRAGONS",1,FB,False
0,3800,4500,"St George
DRAGONS","Parramatta
EELS",1,FB,False
0,3820,4500,"Parramatta
EELS","St George
DRAGONS",2,W,False
0,3806,4500,"St George
DRAGONS","Parramatta
EELS",2,W,False
0,6089,4500,"Parramatta
EELS","St George
DRAGONS",3,C,False
0,4044,4500,"St George
DRAGONS","Parramatta
EELS",3,C,False
0,1113,4500,"Parramatta
EELS","St George
DRAGONS",4,C,False
0,1160,4500,"St George
DRAGONS","Parramatta
EELS",4,C,False
0,4042,4500,"Parramatta
EELS","St George
DRAGONS",5,W,False
0,3802,4500,"St George
DRAGONS","Parramatta
EELS",5,W,False
0,4040,4500,"Parramatta
EELS","St George
DRAGONS",6,FE,False
0,3803,4500,"St George
DRAGONS","Parramatta
EELS",6,FE,False
0,1125,4500,"Parramatta
EELS","St George
DRAGONS",7,HB,False
0,969,4500,"St George
DRAGONS","Parramatta
EELS",7,HB,False
0,1536,4500,"Parramatta
EELS","St George
DRAGONS",8,L,False
0,3891,4500,"St George
DRAGONS","Parramatta
EELS",8,L,False
0,12204,4500,"Parramatta
EELS","St George
DRAGONS",9,2R,False
0,1507,4500,"St George
DRAGONS","Parramatta
EELS",9,2R,False
0,3942,4500,"Parramatta
EELS","St George
DRAGONS",10,2R,False
0,1171,4500,"St George
DRAGONS","Parramatta
EELS",10,2R,False
0,1538,4500,"Parramatta
EELS","St George
DRAGONS",11,FR,False
0,1523,4500,"St George
DRAGONS","Parramatta
EELS",11,FR,True
0,1524,4500,"Parramatta
EELS","St George
DRAGONS",12,HK,True
0,1545,4500,"St George
DRAGONS","Parramatta
EELS",12,HK,False
0,4043,4500,"Parramatta
EELS","St George
DRAGONS",13,FR,False
0,1527,4500,"St George
DRAGONS","Parramatta
EELS",13,FR,False
0,3976,4500,"Parramatta
EELS","St George
DRAGONS",15,B,False
0,3805,4500,"St George
DRAGONS","Parramatta
EELS",18,B,False
0,2576,4500,"Parramatta
EELS","St George
DRAGONS",18,B,False
0,3825,4503,"South Sydney
RABBITOHS","Eastern Suburbs
ROOSTERS",1,FB,False
0,1082,4503,"Eastern Suburbs
ROOSTERS","South Sydney
RABBITOHS",1,FB,False
0,1547,4503,"South Sydney
RABBITOHS","Eastern Suburbs
ROOSTERS",2,W,False
0,1535,4503,"Eastern Suburbs
ROOSTERS","South Sydney
RABBITOHS",2,W,False
0,1528,4503,"South Sydney
RABBITOHS","Eastern Suburbs
ROOSTERS",3,C,False
0,3781,4503,"Eastern Suburbs
ROOSTERS","South Sydney
RABBITOHS",3,C,False
0,3827,4503,"South Sydney
RABBITOHS","Eastern Suburbs
ROOSTERS",4,C,False
0,13060,4503,"Eastern Suburbs
ROOSTERS","South Sydney
RABBITOHS",4,C,False
0,2511,4503,"South Sydney
RABBITOHS","Eastern Suburbs
ROOSTERS",5,W,False
0,3902,4503,"Eastern Suburbs
ROOSTERS","South Sydney
RABBITOHS",5,W,False
0,3821,4503,"South Sydney
RABBITOHS","Eastern Suburbs
ROOSTERS",6,FE,False
0,3831,4503,"Eastern Suburbs
ROOSTERS","South Sydney
RABBITOHS",6,FE,False
0,3830,4503,"South Sydney
RABBITOHS","Eastern Suburbs
ROOSTERS",7,HB,False
0,1568,4503,"Eastern Suburbs
ROOSTERS","South Sydney
RABBITOHS",7,HB,True
0,3905,4503,"South Sydney
RABBITOHS","Eastern Suburbs
ROOSTERS",8,L,False
0,3847,4503,"Eastern Suburbs
ROOSTERS","South Sydney
RABBITOHS",8,L,False
0,1250,4503,"South Sydney
RABBITOHS","Eastern Suburbs
ROOSTERS",9,2R,False
0,1531,4503,"Eastern Suburbs
ROOSTERS","South Sydney
RABBITOHS",9,2R,False
0,3832,4503,"South Sydney
RABBITOHS","Eastern Suburbs
ROOSTERS",10,2R,True
0,3848,4503,"Eastern Suburbs
ROOSTERS","South Sydney
RABBITOHS",10,2R,False
0,3833,4503,"South Sydney
RABBITOHS","Eastern Suburbs
ROOSTERS",11,FR,False
0,3849,4503,"Eastern Suburbs
ROOSTERS","South Sydney
RABBITOHS",11,FR,False
0,3834,4503,"South Sydney
RABBITOHS","Eastern Suburbs
ROOSTERS",12,HK,False
0,4011,4503,"Eastern Suburbs
ROOSTERS","South Sydney
RABBITOHS",12,HK,False
0,3851,4503,"South Sydney
RABBITOHS","Eastern Suburbs
ROOSTERS",13,FR,False
0,1560,4503,"Eastern Suburbs
ROOSTERS","South Sydney
RABBITOHS",13,FR,False
0,13037,4503,"South Sydney
RABBITOHS","Eastern Suburbs
ROOSTERS",14,B,False
0,3890,4503,"South Sydney
RABBITOHS","Eastern Suburbs
ROOSTERS",15,B,False
0,13041,4504,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",1,FB,False
0,1082,4504,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",1,FB,False
0,4016,4504,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",2,W,False
0,1535,4504,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",2,W,False
0,3769,4504,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",3,C,False
0,13060,4504,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",3,C,False
0,3845,4504,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",4,C,False
0,3781,4504,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",4,C,False
0,3766,4504,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",5,W,False
0,3902,4504,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",5,W,False
0,938,4504,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",6,FE,False
0,3941,4504,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",6,FE,False
0,1158,4504,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",7,HB,False
0,1568,4504,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",7,HB,True
0,1516,4504,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",8,L,True
0,3847,4504,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",8,L,False
0,3773,4504,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",9,2R,False
0,1531,4504,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",9,2R,False
0,934,4504,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",10,2R,False
0,3848,4504,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",10,2R,False
0,944,4504,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",11,FR,False
0,1560,4504,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",11,FR,False
0,4039,4504,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",12,HK,False
0,4011,4504,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",12,HK,False
0,1532,4504,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",13,FR,False
0,3849,4504,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",13,FR,False
0,4015,4504,"Cronulla Sutherland
SHARKS","Eastern Suburbs
ROOSTERS",20,B,False
0,4031,4504,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",14,B,False
0,3961,4504,"Eastern Suburbs
ROOSTERS","Cronulla Sutherland
SHARKS",17,B,False
0,3965,4507,"Balmain
TIGERS","North Sydney
BEARS",1,FB,False
0,3911,4507,"North Sydney
BEARS","Balmain
TIGERS",1,FB,False
0,3811,4507,"Balmain
TIGERS","North Sydney
BEARS",2,W,False
0,3865,4507,"North Sydney
BEARS","Balmain
TIGERS",2,W,False
0,928,4507,"Balmain
TIGERS","North Sydney
BEARS",3,C,False
0,4037,4507,"North Sydney
BEARS","Balmain
TIGERS",3,C,False
0,3809,4507,"Balmain
TIGERS","North Sydney
BEARS",4,C,False
0,3913,4507,"North Sydney
BEARS","Balmain
TIGERS",4,C,True
0,4007,4507,"Balmain
TIGERS","North Sydney
BEARS",5,W,False
0,4004,4507,"North Sydney
BEARS","Balmain
TIGERS",5,W,False
0,4008,4507,"Balmain
TIGERS","North Sydney
BEARS",6,FE,False
0,3866,4507,"North Sydney
BEARS","Balmain
TIGERS",6,FE,False
0,3812,4507,"Balmain
TIGERS","North Sydney
BEARS",7,HB,True
0,3868,4507,"North Sydney
BEARS","Balmain
TIGERS",7,HB,False
0,3894,4507,"Balmain
TIGERS","North Sydney
BEARS",8,L,False
0,4020,4507,"North Sydney
BEARS","Balmain
TIGERS",8,L,False
0,3814,4507,"Balmain
TIGERS","North Sydney
BEARS",9,2R,False
0,3872,4507,"North Sydney
BEARS","Balmain
TIGERS",9,2R,False
0,3968,4507,"Balmain
TIGERS","North Sydney
BEARS",10,2R,False
0,3871,4507,"North Sydney
BEARS","Balmain
TIGERS",10,2R,False
0,3881,4507,"Balmain
TIGERS","North Sydney
BEARS",11,FR,False
0,1564,4507,"North Sydney
BEARS","Balmain
TIGERS",11,FR,False
0,3895,4507,"Balmain
TIGERS","North Sydney
BEARS",12,HK,False
0,3932,4507,"North Sydney
BEARS","Balmain
TIGERS",12,HK,False
0,1511,4507,"Balmain
TIGERS","North Sydney
BEARS",13,FR,False
0,1556,4507,"North Sydney
BEARS","Balmain
TIGERS",13,FR,False
0,4021,4507,"North Sydney
BEARS","Balmain
TIGERS",14,B,False
0,3791,4508,"Canterbury Bankstown
BULLDOGS","Newtown
JETS",1,FB,False
0,874,4508,"Newtown
JETS","Canterbury Bankstown
BULLDOGS",1,FB,False
0,3987,4508,"Canterbury Bankstown
BULLDOGS","Newtown
JETS",2,W,False
0,908,4508,"Newtown
JETS","Canterbury Bankstown
BULLDOGS",2,W,False
0,1142,4508,"Canterbury Bankstown
BULLDOGS","Newtown
JETS",3,C,False
0,3837,4508,"Newtown
JETS","Canterbury Bankstown
BULLDOGS",3,C,False
0,3792,4508,"Canterbury Bankstown
BULLDOGS","Newtown
JETS",4,C,False
0,1571,4508,"Newtown
JETS","Canterbury Bankstown
BULLDOGS",4,C,False
0,3793,4508,"Canterbury Bankstown
BULLDOGS","Newtown
JETS",5,W,False
0,3923,4508,"Newtown
JETS","Canterbury Bankstown
BULLDOGS",5,W,False
0,3795,4508,"Canterbury Bankstown
BULLDOGS","Newtown
JETS",6,FE,True
0,1534,4508,"Newtown
JETS","Canterbury Bankstown
BULLDOGS",6,FE,False
0,1548,4508,"Canterbury Bankstown
BULLDOGS","Newtown
JETS",7,HB,False
0,3839,4508,"Newtown
JETS","Canterbury Bankstown
BULLDOGS",7,HB,True
0,1236,4508,"Canterbury Bankstown
BULLDOGS","Newtown
JETS",8,L,False
0,3840,4508,"Newtown
JETS","Canterbury Bankstown
BULLDOGS",8,L,False
0,3888,4508,"Canterbury Bankstown
BULLDOGS","Newtown
JETS",9,2R,False
0,3844,4508,"Newtown
JETS","Canterbury Bankstown
BULLDOGS",9,2R,False
0,3797,4508,"Canterbury Bankstown
BULLDOGS","Newtown
JETS",10,2R,False
0,3970,4508,"Newtown
JETS","Canterbury Bankstown
BULLDOGS",10,2R,False
0,3796,4508,"Canterbury Bankstown
BULLDOGS","Newtown
JETS",11,FR,False
0,1104,4508,"Newtown
JETS","Canterbury Bankstown
BULLDOGS",11,FR,False
0,4001,4508,"Canterbury Bankstown
BULLDOGS","Newtown
JETS",12,HK,False
0,1539,4508,"Newtown
JETS","Canterbury Bankstown
BULLDOGS",12,HK,False
0,1550,4508,"Canterbury Bankstown
BULLDOGS","Newtown
JETS",13,FR,False
0,1540,4508,"Newtown
JETS","Canterbury Bankstown
BULLDOGS",13,FR,False
0,3794,4508,"Canterbury Bankstown
BULLDOGS","Newtown
JETS",22,B,False
0,1520,4508,"Newtown
JETS","Canterbury Bankstown
BULLDOGS",17,B,False
0,1130,4508,"Canterbury Bankstown
BULLDOGS","Newtown
JETS",17,B,False
0,3992,4508,"Canterbury Bankstown
BULLDOGS","Newtown
JETS",15,B,False
0,1514,4505,"Manly Warringah
SEA EAGLES","South Sydney
RABBITOHS",1,FB,False
0,3825,4505,"South Sydney
RABBITOHS","Manly Warringah
SEA EAGLES",1,FB,False
0,3876,4505,"Manly Warringah
SEA EAGLES","South Sydney
RABBITOHS",2,W,False
0,2511,4505,"South Sydney
RABBITOHS","Manly Warringah
SEA EAGLES",2,W,False
0,2039,4505,"Manly Warringah
SEA EAGLES","South Sydney
RABBITOHS",3,C,False
0,3827,4505,"South Sydney
RABBITOHS","Manly Warringah
SEA EAGLES",3,C,False
0,1085,4505,"Manly Warringah
SEA EAGLES","South Sydney
RABBITOHS",4,C,False
0,1528,4505,"South Sydney
RABBITOHS","Manly Warringah
SEA EAGLES",4,C,False
0,861,4505,"Manly Warringah
SEA EAGLES","South Sydney
RABBITOHS",5,W,False
0,4062,4505,"South Sydney
RABBITOHS","Manly Warringah
SEA EAGLES",5,W,False
0,6141,4505,"Manly Warringah
SEA EAGLES","South Sydney
RABBITOHS",6,FE,False
0,3821,4505,"South Sydney
RABBITOHS","Manly Warringah
SEA EAGLES",6,FE,False
0,3916,4505,"Manly Warringah
SEA EAGLES","South Sydney
RABBITOHS",7,HB,False
0,3830,4505,"South Sydney
RABBITOHS","Manly Warringah
SEA EAGLES",7,HB,False
0,1059,4505,"Manly Warringah
SEA EAGLES","South Sydney
RABBITOHS",8,L,False
0,3905,4505,"South Sydney
RABBITOHS","Manly Warringah
SEA EAGLES",8,L,False
0,1537,4505,"Manly Warringah
SEA EAGLES","South Sydney
RABBITOHS",9,2R,False
0,1250,4505,"South Sydney
RABBITOHS","Manly Warringah
SEA EAGLES",9,2R,False
0,1544,4505,"Manly Warringah
SEA EAGLES","South Sydney
RABBITOHS",10,2R,False
0,3832,4505,"South Sydney
RABBITOHS","Manly Warringah
SEA EAGLES",10,2R,True
0,4012,4505,"Manly Warringah
SEA EAGLES","South Sydney
RABBITOHS",11,FR,False
0,3833,4505,"South Sydney
RABBITOHS","Manly Warringah
SEA EAGLES",11,FR,False
0,1549,4505,"Manly Warringah
SEA EAGLES","South Sydney
RABBITOHS",12,HK,True
0,3890,4505,"South Sydney
RABBITOHS","Manly Warringah
SEA EAGLES",12,HK,False
0,1134,4505,"Manly Warringah
SEA EAGLES","South Sydney
RABBITOHS",13,FR,False
0,3851,4505,"South Sydney
RABBITOHS","Manly Warringah
SEA EAGLES",13,FR,False
0,1519,4505,"Manly Warringah
SEA EAGLES","South Sydney
RABBITOHS",14,B,False
0,3834,4505,"South Sydney
RABBITOHS","Manly Warringah
SEA EAGLES",14,B,False
0,3852,4509,"Penrith
PANTHERS","Parramatta
EELS",1,FB,False
0,4025,4509,"Parramatta
EELS","Penrith
PANTHERS",1,FB,False
0,3917,4509,"Penrith
PANTHERS","Parramatta
EELS",2,W,False
0,3976,4509,"Parramatta
EELS","Penrith
PANTHERS",2,W,False
0,3962,4509,"Penrith
PANTHERS","Parramatta
EELS",3,C,False
0,6089,4509,"Parramatta
EELS","Penrith
PANTHERS",3,C,False
0,3819,4509,"Penrith
PANTHERS","Parramatta
EELS",4,C,True
0,1113,4509,"Parramatta
EELS","Penrith
PANTHERS",4,C,False
0,3853,4509,"Penrith
PANTHERS","Parramatta
EELS",5,W,False
0,4042,4509,"Parramatta
EELS","Penrith
PANTHERS",5,W,False
0,4045,4509,"Penrith
PANTHERS","Parramatta
EELS",6,FE,False
0,4040,4509,"Parramatta
EELS","Penrith
PANTHERS",6,FE,False
0,4046,4509,"Penrith
PANTHERS","Parramatta
EELS",7,HB,False
0,1125,4509,"Parramatta
EELS","Penrith
PANTHERS",7,HB,False
0,3940,4509,"Penrith
PANTHERS","Parramatta
EELS",8,L,False
0,1536,4509,"Parramatta
EELS","Penrith
PANTHERS",8,L,False
0,3858,4509,"Penrith
PANTHERS","Parramatta
EELS",9,2R,False
0,12204,4509,"Parramatta
EELS","Penrith
PANTHERS",9,2R,False
0,3897,4509,"Penrith
PANTHERS","Parramatta
EELS",10,2R,False
0,4026,4509,"Parramatta
EELS","Penrith
PANTHERS",10,2R,False
0,1558,4509,"Penrith
PANTHERS","Parramatta
EELS",11,FR,False
0,1538,4509,"Parramatta
EELS","Penrith
PANTHERS",11,FR,False
0,1144,4509,"Penrith
PANTHERS","Parramatta
EELS",12,HK,False
0,1524,4509,"Parramatta
EELS","Penrith
PANTHERS",12,HK,True
0,3860,4509,"Penrith
PANTHERS","Parramatta
EELS",13,FR,False
0,4043,4509,"Parramatta
EELS","Penrith
PANTHERS",13,FR,False
0,3861,4509,"Penrith
PANTHERS","Parramatta
EELS",14,B,False
0,4048,4509,"Parramatta
EELS","Penrith
PANTHERS",14,B,False
0,3800,4506,"St George
DRAGONS","Western Suburbs
MAGPIES",1,FB,False
0,1541,4506,"Western Suburbs
MAGPIES","St George
DRAGONS",1,FB,False
0,3806,4506,"St George
DRAGONS","Western Suburbs
MAGPIES",2,W,False
0,1543,4506,"Western Suburbs
MAGPIES","St George
DRAGONS",2,W,False
0,4044,4506,"St George
DRAGONS","Western Suburbs
MAGPIES",3,C,False
0,1569,4506,"Western Suburbs
MAGPIES","St George
DRAGONS",3,C,False
0,1160,4506,"St George
DRAGONS","Western Suburbs
MAGPIES",4,C,False
0,3985,4506,"Western Suburbs
MAGPIES","St George
DRAGONS",4,C,False
0,3802,4506,"St George
DRAGONS","Western Suburbs
MAGPIES",5,W,False
0,1219,4506,"Western Suburbs
MAGPIES","St George
DRAGONS",5,W,False
0,3803,4506,"St George
DRAGONS","Western Suburbs
MAGPIES",6,FE,False
0,97,4506,"Western Suburbs
MAGPIES","St George
DRAGONS",6,FE,False
0,969,4506,"St George
DRAGONS","Western Suburbs
MAGPIES",7,HB,False
0,3784,4506,"Western Suburbs
MAGPIES","St George
DRAGONS",7,HB,True
0,3891,4506,"St George
DRAGONS","Western Suburbs
MAGPIES",8,L,False
0,1521,4506,"Western Suburbs
MAGPIES","St George
DRAGONS",8,L,False
0,3805,4506,"St George
DRAGONS","Western Suburbs
MAGPIES",9,2R,False
0,4047,4506,"Western Suburbs
MAGPIES","St George
DRAGONS",9,2R,False
0,1171,4506,"St George
DRAGONS","Western Suburbs
MAGPIES",10,2R,False
0,1522,4506,"Western Suburbs
MAGPIES","St George
DRAGONS",10,2R,False
0,1523,4506,"St George
DRAGONS","Western Suburbs
MAGPIES",11,FR,True
0,3956,4506,"Western Suburbs
MAGPIES","St George
DRAGONS",11,FR,False
0,1545,4506,"St George
DRAGONS","Western Suburbs
MAGPIES",12,HK,False
0,3786,4506,"Western Suburbs
MAGPIES","St George
DRAGONS",12,HK,False
0,3927,4506,"St George
DRAGONS","Western Suburbs
MAGPIES",13,FR,False
0,1555,4506,"Western Suburbs
MAGPIES","St George
DRAGONS",13,FR,False
0,1149,4506,"St George
DRAGONS","Western Suburbs
MAGPIES",14,B,False
0,1082,4511,"Eastern Suburbs
ROOSTERS","North Sydney
BEARS",1,FB,False
0,3911,4511,"North Sydney
BEARS","Eastern Suburbs
ROOSTERS",1,FB,False
0,1535,4511,"Eastern Suburbs
ROOSTERS","North Sydney
BEARS",2,W,False
0,3865,4511,"North Sydney
BEARS","Eastern Suburbs
ROOSTERS",2,W,False
0,1041,4511,"Eastern Suburbs
ROOSTERS","North Sydney
BEARS",3,C,False
0,4065,4511,"North Sydney
BEARS","Eastern Suburbs
ROOSTERS",3,C,False
0,3781,4511,"Eastern Suburbs
ROOSTERS","North Sydney
BEARS",4,C,False
0,3913,4511,"North Sydney
BEARS","Eastern Suburbs
ROOSTERS",4,C,False
0,3902,4511,"Eastern Suburbs
ROOSTERS","North Sydney
BEARS",5,W,False
0,4004,4511,"North Sydney
BEARS","Eastern Suburbs
ROOSTERS",5,W,False
0,3831,4511,"Eastern Suburbs
ROOSTERS","North Sydney
BEARS",6,FE,False
0,4037,4511,"North Sydney
BEARS","Eastern Suburbs
ROOSTERS",6,FE,False
0,1568,4511,"Eastern Suburbs
ROOSTERS","North Sydney
BEARS",7,HB,True
0,3866,4511,"North Sydney
BEARS","Eastern Suburbs
ROOSTERS",7,HB,False
0,3941,4511,"Eastern Suburbs
ROOSTERS","North Sydney
BEARS",8,L,False
0,4020,4511,"North Sydney
BEARS","Eastern Suburbs
ROOSTERS",8,L,False
0,3848,4511,"Eastern Suburbs
ROOSTERS","North Sydney
BEARS",9,2R,False
0,3872,4511,"North Sydney
BEARS","Eastern Suburbs
ROOSTERS",9,2R,False
0,1531,4511,"Eastern Suburbs
ROOSTERS","North Sydney
BEARS",10,2R,False
0,2936,4511,"North Sydney
BEARS","Eastern Suburbs
ROOSTERS",10,2R,False
0,1560,4511,"Eastern Suburbs
ROOSTERS","North Sydney
BEARS",11,FR,False
0,1564,4511,"North Sydney
BEARS","Eastern Suburbs
ROOSTERS",11,FR,False
0,4011,4511,"Eastern Suburbs
ROOSTERS","North Sydney
BEARS",12,HK,False
0,3951,4511,"North Sydney
BEARS","Eastern Suburbs
ROOSTERS",12,HK,True
0,3849,4511,"Eastern Suburbs
ROOSTERS","North Sydney
BEARS",13,FR,False
